ParticipantID,Block,TrialIndex,Scene,Event,TimeAbs,TrialTimeRel,X,Y,Z,LaneDeviationAbs,LaneDeviationCount,SpeedMPH,Deceleration,TrialEndRel,SurveyResponse,SurveyResponseCorrect,SurveyRT,BrakeInput,ThrottleInput,SteeringInput,Car2MergeTime,MergeRTSteer,MergeRTBrake,MergeRTThrottle,Collision,Car2DecelStartRel,Car2CollisionRel,TimeToCollision
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.202,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.219,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.235,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.252,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.268,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.285,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.302,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.319,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.335,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.352,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.369,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.385,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.402,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.418,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.435,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.452,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.468,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.485,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.502,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.518,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.535,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.552,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.568,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.585,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.602,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.618,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.635,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.652,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.668,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.685,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.702,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.718,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.735,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.752,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.768,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.785,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.802,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.819,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.835,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.852,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.868,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.885,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.902,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.918,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.935,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.952,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.968,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.985,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.002,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.018,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.035,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.052,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.068,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.085,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.102,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.118,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.135,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.152,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.168,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.185,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.202,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.219,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.235,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.252,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.268,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.285,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.302,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.318,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.335,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.352,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.368,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.385,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.402,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.418,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.435,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.452,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.468,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.485,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.502,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.518,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.535,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.552,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.568,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.585,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.602,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.618,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.635,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.652,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.668,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.685,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.702,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.718,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.736,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.752,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.772,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.785,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.802,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.818,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.835,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.852,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.868,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.885,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.902,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.918,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.935,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.952,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.969,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,7.985,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.002,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.018,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.035,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.052,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.068,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.085,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.102,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.118,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.135,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.151,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.168,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.185,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.202,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.218,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.235,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.252,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.268,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.285,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.302,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.318,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.335,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.352,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.368,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.385,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.402,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.419,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.435,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.452,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.468,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.485,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.502,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.518,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.535,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.552,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.571,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.586,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.602,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.62,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.669,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.685,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.702,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.718,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.735,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.751,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.768,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.786,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.801,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.818,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.835,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.852,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.868,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.885,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.902,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.918,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.935,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.951,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.968,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,8.985,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.002,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.018,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.035,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.052,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.068,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.085,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.102,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.118,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.135,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.151,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.169,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.185,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.202,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.218,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.235,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.252,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.268,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.285,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.302,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.318,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.335,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.352,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.368,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.385,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.402,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.418,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.435,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.452,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.468,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.485,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.502,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.518,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.535,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.551,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.568,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.585,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.602,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.618,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,9.635,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
