ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,LaneDeviation,SpeedMPH,TrialEnded,TrialEndReason,TrialEndTimeAbs,TrialEndTimeRel,MergeCueTimeRel,DriverResponseTimeRel,ReactionTime,ResponseType,SurveyQuestion,SurveyResponse,SurveyRT
99,Day,0,Practice,Expected,Red,Right,8.43,0.00,0.0000,0.8432,-0.0025,0.0000,0.04,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,8.43,0.00,0.0000,0.8432,-0.0025,0.0000,0.04,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,8.54,0.11,0.0000,0.8499,-0.0025,0.0000,0.22,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,8.65,0.22,0.0000,0.8609,-0.0025,0.0000,0.19,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,8.76,0.32,0.0000,0.8681,-0.0025,0.0000,0.10,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,8.86,0.43,0.0000,0.8705,-0.0025,0.0000,0.02,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,8.97,0.54,0.0000,0.8702,-0.0025,0.0000,0.02,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.09,0.65,0.0000,0.8688,-0.0025,0.0000,0.03,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.19,0.75,0.0000,0.8678,-0.0025,0.0000,0.02,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.30,0.87,0.0000,0.8673,-0.0022,0.0000,0.03,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.40,0.97,0.0000,0.8673,0.0016,0.0000,0.22,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.51,1.08,0.0000,0.8674,0.0194,0.0000,0.60,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.61,1.18,0.0000,0.8676,0.0589,0.0000,1.18,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.72,1.28,0.0000,0.8677,0.1325,0.0000,1.85,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.83,1.39,0.0001,0.8677,0.2434,0.0001,2.64,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,9.93,1.49,0.0001,0.8677,0.3773,0.0001,3.31,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.04,1.60,0.0002,0.8677,0.5596,0.0002,4.09,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.14,1.71,0.0002,0.8676,0.7723,0.0002,4.77,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.25,1.82,0.0003,0.8676,1.0158,0.0003,5.55,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.36,1.93,0.0003,0.8676,1.3042,0.0003,6.22,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.47,2.03,0.0004,0.8676,1.6174,0.0004,6.89,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.57,2.14,0.0005,0.8676,1.9696,0.0005,7.68,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.68,2.25,0.0046,0.8676,2.3478,0.0046,8.34,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.79,2.35,0.0188,0.8676,2.7591,0.0188,9.12,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.89,2.45,0.0286,0.8676,3.1929,0.0286,9.79,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,10.99,2.56,0.0356,0.8676,3.6672,0.0356,10.46,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.10,2.67,0.0366,0.8676,4.2012,0.0366,11.23,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.21,2.77,0.0354,0.8684,4.7405,0.0354,11.91,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.32,2.88,0.0377,0.8686,5.3424,0.0377,12.69,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.42,2.99,0.0405,0.8685,5.9337,0.0405,13.36,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.52,3.09,0.0436,0.8683,6.5507,0.0436,14.03,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.62,3.19,0.0469,0.8681,7.1982,0.0469,14.70,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.73,3.29,0.0504,0.8681,7.9045,0.0504,15.37,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.83,3.40,0.0542,0.8681,8.6350,0.0542,16.04,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,11.94,3.50,0.0695,0.8681,9.4214,0.0695,16.80,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.04,3.61,0.0954,0.8681,10.2032,0.0954,17.47,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.15,3.72,0.1197,0.8681,11.0761,0.1197,18.13,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.25,3.82,0.1369,0.8681,11.9317,0.1369,18.90,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.36,3.92,0.1447,0.8681,12.8156,0.1447,19.57,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.46,4.03,0.1562,0.8681,13.7417,0.1562,20.24,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.56,4.13,0.1691,0.8681,14.6947,0.1691,20.91,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.67,4.23,0.1823,0.8681,15.6955,0.1823,21.68,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.77,4.34,0.1892,0.8681,16.7119,0.1892,22.34,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.88,4.44,0.1801,0.8681,17.7793,0.1801,23.00,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,12.98,4.54,0.1717,0.8681,18.8311,0.1717,23.67,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.08,4.65,0.1626,0.8681,19.9281,0.1626,24.33,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.18,4.75,0.1537,0.8681,21.0380,0.1537,25.00,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.28,4.85,0.1575,0.8681,22.2092,0.1575,25.76,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.39,4.95,0.1620,0.8681,23.3966,0.1620,26.43,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.49,5.05,0.1654,0.8681,24.6175,0.1654,27.10,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.59,5.16,0.1703,0.8681,25.8939,0.1703,27.76,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.70,5.26,0.1771,0.8681,27.1966,0.1771,28.43,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.80,5.37,0.1848,0.8681,28.5241,0.1848,29.09,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,13.90,5.47,0.1802,0.8681,29.8741,0.1802,29.86,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.00,5.57,0.1724,0.8681,31.2515,0.1724,30.52,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.11,5.68,0.1639,0.8681,32.7245,0.1639,31.19,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.22,5.79,0.1600,0.8681,34.2627,0.1600,31.95,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.32,5.89,0.1695,0.8681,35.7296,0.1695,32.61,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.42,5.99,0.1776,0.8681,37.2150,0.1776,33.27,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.52,6.09,0.1868,0.8681,38.7569,0.1868,33.94,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.63,6.19,0.1989,0.8681,40.3208,0.1989,34.60,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.73,6.30,0.2150,0.8681,41.9643,0.2150,35.27,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.84,6.40,0.2244,0.8681,43.6422,0.2244,36.03,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,14.94,6.51,0.2252,0.8681,45.3500,0.2252,36.69,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.04,6.61,0.2266,0.8681,47.0217,0.2266,37.36,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.15,6.72,0.2256,0.8681,48.8900,0.2256,38.13,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.26,6.82,0.2324,0.8681,50.6748,0.2324,38.78,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.36,6.93,0.2498,0.8681,52.5269,0.2498,39.44,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.47,7.03,0.2657,0.8681,54.3368,0.2657,40.10,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.57,7.14,0.2853,0.8681,56.3024,0.2853,40.87,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.68,7.25,0.2944,0.8681,58.2501,0.2944,41.51,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.78,7.35,0.2870,0.8681,60.1682,0.2870,42.17,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.89,7.45,0.2783,0.8681,62.1531,0.2783,42.94,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,15.99,7.56,0.2650,0.8681,64.1331,0.2650,43.60,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.10,7.66,0.2443,0.8681,66.2218,0.2443,44.26,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.20,7.77,0.2279,0.8681,68.3219,0.2279,45.03,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.30,7.87,0.2077,0.8681,70.4090,0.2077,45.69,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.41,7.97,0.1831,0.8681,72.5616,0.1831,46.35,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.52,8.08,0.1587,0.8681,74.7849,0.1587,47.01,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.62,8.18,0.1419,0.8681,76.9778,0.1419,47.78,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.72,8.29,0.1273,0.8681,79.1853,0.1273,48.44,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.83,8.39,0.1142,0.8681,81.4748,0.1142,49.10,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,16.94,8.50,0.0867,0.8681,83.9153,0.0867,49.85,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.04,8.60,0.0589,0.8681,86.1968,0.0589,50.51,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.15,8.71,0.0276,0.8681,88.6481,0.0276,51.18,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.25,8.82,-0.0077,0.8681,91.0457,-0.0077,51.95,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.36,8.92,-0.0441,0.8681,93.5415,-0.0441,52.59,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.46,9.03,-0.0643,0.8681,95.9813,-0.0643,53.24,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.56,9.13,-0.0840,0.8681,98.4603,-0.0840,53.90,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.67,9.23,-0.1008,0.8681,100.9654,-0.1008,54.67,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.77,9.34,-0.1108,0.8681,103.4804,-0.1108,55.33,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.87,9.44,-0.1123,0.8681,106.0417,-0.1123,55.99,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,17.98,9.54,-0.1046,0.8681,108.6578,-0.1046,56.64,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.08,9.65,-0.0875,0.8681,111.3524,-0.0875,57.30,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.19,9.75,-0.0662,0.8681,114.0988,-0.0662,58.06,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.29,9.86,-0.0519,0.8681,116.7746,-0.0519,58.62,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.40,9.96,-0.0346,0.8681,119.5246,-0.0346,59.01,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.50,10.07,-0.0176,0.8681,122.3382,-0.0176,59.23,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.60,10.17,-0.0048,0.8681,125.0131,-0.0048,59.26,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.71,10.27,0.0064,0.8681,127.7393,0.0064,59.26,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.81,10.37,0.0277,0.8681,130.4060,0.0277,59.24,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,18.92,10.48,0.0515,0.8681,133.3479,0.0515,59.22,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.03,10.60,0.0770,0.8681,136.3123,0.0770,59.21,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.13,10.70,0.1046,0.8681,139.0190,0.1046,59.21,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.24,10.81,0.1395,0.8681,141.8600,0.1395,59.36,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.35,10.91,0.1808,0.8681,144.6718,0.1808,59.59,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.45,11.01,0.2248,0.8681,147.4043,0.2248,59.71,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.55,11.12,0.2556,0.8681,150.1389,0.2556,59.71,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.65,11.22,0.2812,0.8681,152.8161,0.2812,59.71,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.75,11.32,0.3046,0.8681,155.5235,0.3046,59.69,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.85,11.42,0.3210,0.8681,158.2039,0.3210,59.68,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,19.96,11.52,0.3286,0.8681,160.9762,0.3286,59.67,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.06,11.63,0.3257,0.8681,163.7829,0.3257,59.74,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.17,11.74,0.3124,0.8681,166.7611,0.3124,59.82,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.28,11.85,0.3056,0.8681,169.6057,0.3056,59.82,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.38,11.95,0.3011,0.8681,172.3696,0.3011,59.81,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.49,12.05,0.2954,0.8681,175.1156,0.2954,59.80,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.59,12.16,0.2930,0.8681,177.8946,0.2930,59.78,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.70,12.26,0.2938,0.8681,180.7696,0.2938,59.76,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.80,12.37,0.2806,0.8681,183.5910,0.2806,59.73,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,20.91,12.47,0.2636,0.8681,186.4295,0.2636,59.71,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,21.01,12.58,0.2453,0.8681,189.2459,0.2453,59.70,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,21.12,12.69,0.2206,0.8681,192.0971,0.2206,59.68,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,21.22,12.79,0.1900,0.8681,194.7688,0.1900,59.67,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,21.33,12.89,0.1576,0.8681,197.6330,0.1576,59.65,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,21.44,13.00,0.1192,0.8681,200.5118,0.1192,59.63,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
99,Day,0,Practice,Expected,Red,Right,21.55,13.12,0.0730,0.8681,203.5339,0.0730,59.62,1,Manual_P,76.49,68.06,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Red,1.520
